weather_vietnam_dak_lak_temperature_2m_mean,weather_vietnam_dak_lak_temperature_2m_max,weather_vietnam_dak_lak_temperature_2m_min,weather_vietnam_dak_lak_precipitation_sum,weather_vietnam_dak_lak_rain_sum,weather_vietnam_dak_lak_relative_humidity_2m_mean,weather_vietnam_dak_lak_wind_speed_10m_mean,weather_vietnam_dak_lak_shortwave_radiation_sum,weather_vietnam_dak_lak_et0_fao_evapotranspiration,weather_vietnam_dak_lak_soil_moisture_0_to_100cm_mean,weather_vietnam_dak_lak_soil_temperature_0_to_100cm_mean,weather_vietnam_dak_lak_vapour_pressure_deficit_max,Date
22.7,25.2,21.4,6.2,6.2,90,11.8,8.83,1.86,0.415,24.5,0.64,2000-08-30
22.8,26.3,21.4,10.0,10.0,89,9.5,12.29,2.43,0.418,24.3,0.94,2000-08-31
23.4,27.4,20.3,11.0,11.0,86,10.3,16.73,3.29,0.423,24.3,1.11,2000-09-01
23.6,27.9,19.3,0.3,0.3,82,7.1,20.52,4.03,0.425,24.3,1.36,2000-09-02
24.4,28.2,21.5,2.2,2.2,82,7.0,18.79,3.77,0.423,24.4,1.29,2000-09-03
23.8,27.4,21.3,2.3,2.3,85,7.1,16.44,3.3,0.422,24.4,1.13,2000-09-04
22.9,24.3,20.7,2.3,2.3,85,8.3,9.28,2.05,0.422,24.3,0.75,2000-09-05
22.1,26.1,19.2,5.3,5.3,91,7.0,13.33,2.55,0.422,24.0,0.78,2000-09-06
22.4,26.2,18.2,0.0,0.0,85,6.4,14.35,2.87,0.423,23.9,1.06,2000-09-07
23.0,26.7,19.9,1.7,1.7,86,6.8,15.44,3.0,0.421,23.9,0.87,2000-09-08
23.6,26.7,22.1,5.2,5.2,86,8.5,12.25,2.54,0.422,24.0,0.88,2000-09-09
24.6,28.2,22.2,0.0,0.0,78,12.0,19.19,4.15,0.422,24.1,1.53,2000-09-10
24.8,28.2,22.5,2.2,2.2,77,11.1,19.0,4.02,0.419,24.3,1.4,2000-09-11
24.2,27.4,21.8,2.7,2.7,80,9.0,18.58,3.83,0.416,24.4,1.28,2000-09-12
22.9,26.8,20.7,14.1,14.1,90,6.1,16.13,3.07,0.419,24.3,1.05,2000-09-13
22.9,27.0,20.8,17.8,17.8,89,4.4,8.98,1.86,0.433,24.2,1.05,2000-09-14
23.7,27.4,20.7,9.7,9.7,86,3.9,15.46,3.11,0.438,24.2,1.09,2000-09-15
23.2,27.3,20.5,4.1,4.1,87,5.5,14.93,3.02,0.442,24.2,1.1,2000-09-16
23.6,28.9,19.0,0.6,0.6,84,4.5,19.25,3.88,0.443,24.2,1.5,2000-09-17
24.3,28.3,21.3,7.1,7.1,84,3.6,16.62,3.39,0.442,24.3,1.16,2000-09-18
24.3,29.0,21.0,4.6,4.6,84,3.7,18.77,3.79,0.443,24.4,1.36,2000-09-19
24.5,29.7,20.6,1.4,1.4,81,7.3,21.96,4.45,0.442,24.4,1.71,2000-09-20
24.6,28.8,20.9,0.0,0.0,75,12.9,20.48,4.56,0.438,24.4,1.73,2000-09-21
23.5,26.7,21.6,6.7,6.7,86,8.3,9.76,2.15,0.438,24.4,0.96,2000-09-22
24.5,29.4,21.0,1.0,1.0,81,5.6,20.47,4.19,0.437,24.4,1.63,2000-09-23
24.8,29.2,20.1,0.6,0.6,79,3.7,21.93,4.44,0.433,24.5,1.64,2000-09-24
24.7,28.8,21.1,1.7,1.7,81,4.0,20.04,4.0,0.43,24.5,1.45,2000-09-25
24.6,28.8,20.0,2.8,2.8,82,4.1,19.48,3.91,0.428,24.6,1.32,2000-09-26
23.7,28.1,20.0,9.5,9.5,86,3.9,18.46,3.64,0.428,24.6,1.17,2000-09-27
23.3,27.6,20.2,4.7,4.7,87,4.1,16.1,3.26,0.434,24.5,1.14,2000-09-28
24.6,28.9,21.2,2.7,2.7,82,2.9,19.75,3.99,0.433,24.5,1.49,2000-09-29
24.7,29.3,19.8,0.7,0.7,81,5.0,20.72,4.2,0.431,24.5,1.58,2000-09-30
24.8,28.9,21.2,0.0,0.0,80,6.6,18.73,3.88,0.428,24.5,1.44,2000-10-01
24.0,29.0,20.5,3.9,3.9,82,7.3,18.59,3.81,0.425,24.5,1.45,2000-10-02
24.6,28.8,22.3,4.4,4.4,81,3.8,18.53,3.8,0.424,24.5,1.39,2000-10-03
24.4,29.7,19.8,0.7,0.7,82,5.1,22.37,4.48,0.422,24.6,1.62,2000-10-04
24.6,29.4,20.9,2.0,2.0,80,4.5,19.97,4.02,0.419,24.6,1.64,2000-10-05
23.3,26.9,20.7,12.7,12.7,86,4.9,14.17,2.76,0.421,24.5,1.03,2000-10-06
21.8,23.9,20.4,27.9,27.9,95,3.9,6.42,1.32,0.432,24.2,0.38,2000-10-07
21.4,23.1,20.3,38.6,38.6,98,4.9,4.04,0.85,0.466,23.9,0.14,2000-10-08
21.5,23.3,20.5,22.4,22.4,98,6.7,4.73,0.93,0.485,23.7,0.28,2000-10-09
21.6,23.3,20.8,35.1,35.1,99,12.0,3.21,0.67,0.5,23.6,0.35,2000-10-10
22.2,23.6,21.5,32.8,32.8,97,10.6,3.62,0.81,0.499,23.5,0.34,2000-10-11
22.5,24.6,21.5,11.5,11.5,95,7.9,6.45,1.33,0.493,23.5,0.38,2000-10-12
22.6,25.0,21.5,15.2,15.2,95,9.1,5.73,1.24,0.499,23.5,0.36,2000-10-13
23.3,25.6,21.7,0.2,0.2,88,8.9,9.36,2.04,0.499,23.5,0.87,2000-10-14
24.2,27.0,21.8,0.0,0.0,78,6.8,14.52,3.12,0.493,23.7,1.33,2000-10-15
24.1,27.1,21.3,3.2,3.2,80,4.8,14.52,3.04,0.488,23.7,1.23,2000-10-16
23.1,25.5,20.5,28.7,28.7,88,4.0,7.24,1.62,0.499,23.6,0.79,2000-10-17
23.2,25.5,20.5,8.1,8.1,90,4.4,10.2,2.04,0.499,23.6,0.6,2000-10-18
23.7,28.2,20.5,0.4,0.4,86,4.6,15.86,3.23,0.497,23.7,1.25,2000-10-19
23.7,27.5,21.1,1.9,1.9,86,4.5,15.84,3.19,0.492,23.8,1.14,2000-10-20
24.0,28.0,21.0,3.0,3.0,86,3.5,15.58,3.16,0.488,23.9,1.01,2000-10-21
23.6,27.6,20.7,7.6,7.6,88,3.5,14.52,2.92,0.488,23.9,0.96,2000-10-22
24.2,28.8,20.0,0.1,0.1,83,5.2,17.54,3.59,0.487,24.0,1.52,2000-10-23
23.9,28.9,20.3,3.0,3.0,83,7.5,18.15,3.67,0.483,23.9,1.46,2000-10-24
23.7,28.0,20.0,1.0,1.0,82,9.3,18.07,3.69,0.48,23.9,1.25,2000-10-25
24.1,27.8,21.0,0.4,0.4,80,9.7,17.24,3.65,0.475,24.0,1.31,2000-10-26
23.8,27.5,21.0,1.3,1.3,83,7.4,12.63,2.69,0.472,24.0,1.15,2000-10-27
23.3,25.5,21.5,3.1,3.1,87,8.9,9.02,1.95,0.471,23.9,0.65,2000-10-28
24.1,27.3,21.8,0.1,0.1,79,11.5,15.03,3.35,0.469,23.9,1.27,2000-10-29
23.7,27.4,20.9,0.4,0.4,75,10.5,17.97,3.86,0.465,23.9,1.65,2000-10-30
23.1,26.0,21.0,2.0,2.0,81,6.7,11.29,2.48,0.462,23.9,1.12,2000-10-31
22.2,25.5,19.2,0.0,0.0,70,13.1,20.34,4.45,0.459,23.8,1.45,2000-11-01
20.7,25.3,17.7,0.0,0.0,67,15.6,21.94,4.69,0.453,23.5,1.48,2000-11-02
21.2,26.0,17.2,0.0,0.0,71,11.3,17.92,3.86,0.448,23.3,1.39,2000-11-03
22.0,26.9,16.0,0.0,0.0,74,7.7,21.11,4.19,0.444,23.3,1.63,2000-11-04
22.4,27.3,15.9,0.0,0.0,73,3.9,22.83,4.37,0.44,23.3,1.76,2000-11-05
22.5,27.0,17.2,0.0,0.0,71,4.4,21.06,4.16,0.436,23.3,1.77,2000-11-06
21.8,27.5,16.5,0.0,0.0,76,5.7,20.68,4.05,0.432,23.2,1.83,2000-11-07
22.3,27.8,18.0,0.0,0.0,71,9.2,22.41,4.69,0.427,23.2,1.96,2000-11-08
22.4,28.0,16.1,0.0,0.0,74,9.7,20.33,4.34,0.423,23.2,1.85,2000-11-09
23.1,26.4,20.5,0.2,0.2,77,11.4,15.18,3.35,0.42,23.4,1.25,2000-11-10
23.3,26.4,21.5,1.7,1.7,84,7.9,11.14,2.39,0.419,23.4,0.96,2000-11-11
23.5,27.6,21.2,1.9,1.9,82,11.6,14.83,3.2,0.418,23.5,1.21,2000-11-12
23.6,26.6,22.1,0.6,0.6,81,15.4,14.88,3.3,0.416,23.6,1.08,2000-11-13
24.1,27.3,22.2,0.0,0.0,79,16.2,15.44,3.53,0.414,23.7,1.29,2000-11-14
24.3,27.3,22.5,0.0,0.0,76,18.2,15.38,3.78,0.411,23.9,1.42,2000-11-15
22.4,23.9,21.6,24.2,24.2,93,15.6,5.26,1.21,0.421,23.7,0.35,2000-11-16
23.4,26.2,21.6,0.3,0.3,85,17.1,10.88,2.55,0.427,23.6,1.02,2000-11-17
24.0,27.4,22.0,0.1,0.1,80,14.6,16.47,3.59,0.425,23.8,1.35,2000-11-18
24.1,27.7,22.1,0.0,0.0,79,14.7,14.44,3.37,0.421,23.9,1.36,2000-11-19
23.8,27.0,21.8,0.3,0.3,78,17.2,15.5,3.61,0.418,23.9,1.28,2000-11-20
21.3,22.7,19.7,0.0,0.0,77,20.6,7.49,2.48,0.416,23.7,0.8,2000-11-21
21.7,24.3,19.5,0.0,0.0,78,18.2,8.82,2.56,0.414,23.4,0.87,2000-11-22
22.3,23.5,21.7,7.2,7.2,88,12.2,4.5,1.3,0.415,23.4,0.47,2000-11-23
23.6,26.6,21.8,0.0,0.0,83,13.2,11.59,2.65,0.416,23.4,1.08,2000-11-24
24.1,28.0,21.9,0.3,0.3,81,12.1,15.38,3.38,0.414,23.6,1.35,2000-11-25
23.9,27.4,21.6,0.0,0.0,80,12.5,14.25,3.23,0.411,23.7,1.34,2000-11-26
23.9,27.2,22.2,0.2,0.2,79,12.8,14.88,3.32,0.408,23.8,1.37,2000-11-27
23.9,27.5,22.1,0.6,0.6,78,15.7,15.89,3.65,0.405,23.8,1.38,2000-11-28
23.5,26.2,22.0,0.0,0.0,78,15.7,9.91,2.75,0.403,23.8,1.19,2000-11-29
23.6,27.1,21.3,0.8,0.8,80,12.3,14.1,3.16,0.401,23.8,1.25,2000-11-30
23.0,26.6,20.2,0.0,0.0,79,13.1,12.03,2.94,0.399,23.8,1.33,2000-12-01
22.2,26.9,19.2,0.0,0.0,74,12.0,14.28,3.36,0.396,23.6,1.74,2000-12-02
20.8,23.4,18.1,7.3,7.3,84,9.5,6.41,1.59,0.396,23.3,0.74,2000-12-03
21.2,24.1,19.3,0.0,0.0,76,13.1,9.53,2.46,0.397,23.1,1.05,2000-12-04
20.6,22.4,19.4,6.1,6.1,82,10.7,4.9,1.45,0.398,22.9,0.63,2000-12-05
21.0,22.4,19.2,14.6,14.6,91,10.8,2.84,0.86,0.41,22.7,0.36,2000-12-06
22.2,23.8,20.7,10.0,10.0,88,16.9,5.33,1.48,0.417,22.7,0.5,2000-12-07
22.4,24.8,20.5,1.9,1.9,83,18.8,9.47,2.42,0.423,22.8,0.92,2000-12-08
22.6,26.2,20.5,0.0,0.0,79,14.0,12.63,2.95,0.42,22.9,1.25,2000-12-09
22.7,26.7,19.4,0.0,0.0,79,13.1,15.54,3.36,0.417,22.9,1.39,2000-12-10
23.5,26.5,21.6,1.0,1.0,82,11.4,11.53,2.61,0.414,23.0,1.05,2000-12-11
23.9,27.6,21.3,0.6,0.6,81,9.2,14.52,3.13,0.413,23.2,1.3,2000-12-12
23.0,26.8,19.9,1.0,1.0,80,11.6,15.13,3.31,0.41,23.3,1.06,2000-12-13
20.7,22.7,19.6,10.3,10.3,82,14.1,7.96,1.97,0.41,23.0,0.73,2000-12-14
21.6,23.8,18.9,1.5,1.5,85,13.5,5.54,1.56,0.416,22.8,0.68,2000-12-15
23.1,26.1,21.1,0.0,0.0,78,14.9,12.77,3.07,0.414,22.9,1.16,2000-12-16
23.0,25.7,21.7,0.7,0.7,82,16.3,13.29,2.92,0.412,23.1,1.0,2000-12-17
23.2,26.3,21.5,0.0,0.0,79,15.3,12.3,2.99,0.409,23.1,1.2,2000-12-18
23.4,26.2,21.5,0.3,0.3,81,13.4,10.04,2.51,0.407,23.2,1.06,2000-12-19
23.7,27.2,21.8,0.4,0.4,81,13.8,13.55,3.09,0.404,23.3,1.22,2000-12-20
23.4,26.4,21.1,0.0,0.0,79,18.5,15.04,3.49,0.402,23.4,1.17,2000-12-21
21.6,25.2,18.9,0.0,0.0,72,19.3,16.99,4.0,0.398,23.2,1.45,2000-12-22
20.2,24.2,17.3,0.0,0.0,72,18.6,16.67,3.73,0.395,23.0,1.33,2000-12-23
19.5,24.2,16.1,0.0,0.0,70,15.6,20.35,4.14,0.392,22.7,1.42,2000-12-24
20.8,24.1,17.8,0.0,0.0,78,13.6,7.16,2.11,0.39,22.5,0.98,2000-12-25
21.4,23.2,20.3,0.0,0.0,79,15.4,6.02,1.99,0.389,22.6,0.85,2000-12-26
21.6,23.4,20.1,0.0,0.0,82,13.9,4.16,1.55,0.388,22.5,0.7,2000-12-27
22.7,25.2,21.4,0.1,0.1,81,15.1,6.62,2.07,0.387,22.6,1.0,2000-12-28
22.7,25.7,20.5,0.0,0.0,77,16.2,11.31,2.93,0.385,22.7,1.22,2000-12-29
22.2,26.5,19.2,0.0,0.0,73,15.1,16.41,3.82,0.383,22.8,1.54,2000-12-30
20.8,25.4,17.8,0.0,0.0,72,16.9,17.93,4.01,0.38,22.7,1.52,2000-12-31
19.7,24.4,16.3,0.0,0.0,73,14.8,16.92,3.68,0.377,22.4,1.53,2001-01-01
20.1,25.8,14.6,0.0,0.0,72,9.7,20.18,4.07,0.375,22.3,1.78,2001-01-02
20.9,26.0,15.5,0.4,0.4,77,10.0,14.63,3.19,0.373,22.3,1.47,2001-01-03
21.5,26.0,18.0,0.2,0.2,76,14.0,15.07,3.4,0.371,22.4,1.45,2001-01-04
22.3,26.6,19.9,0.0,0.0,75,16.5,13.29,3.35,0.369,22.5,1.54,2001-01-05
23.0,27.7,20.3,0.0,0.0,74,13.7,15.1,3.68,0.367,22.7,1.8,2001-01-06
22.5,27.9,18.6,0.0,0.0,73,12.5,19.58,4.27,0.365,22.8,1.94,2001-01-07
22.8,29.0,17.3,0.0,0.0,70,10.1,21.27,4.6,0.362,22.9,2.19,2001-01-08
23.1,29.5,17.0,0.0,0.0,64,9.9,21.3,4.88,0.36,23.0,2.46,2001-01-09
22.8,28.2,19.0,0.0,0.0,60,13.7,20.66,5.02,0.357,23.1,2.03,2001-01-10
22.5,28.2,17.1,0.0,0.0,70,12.5,18.49,4.31,0.355,23.1,2.04,2001-01-11
22.7,26.8,19.6,0.0,0.0,75,13.2,10.84,2.88,0.354,23.1,1.44,2001-01-12
22.9,26.9,20.3,0.1,0.1,79,15.0,10.76,2.83,0.353,23.2,1.37,2001-01-13
22.7,26.9,19.9,0.0,0.0,72,19.3,15.51,4.03,0.351,23.2,1.63,2001-01-14
22.1,26.1,19.5,0.0,0.0,71,20.0,14.76,3.93,0.35,23.2,1.6,2001-01-15
21.7,25.7,19.2,0.0,0.0,71,22.1,12.92,3.76,0.349,23.1,1.54,2001-01-16
21.6,24.6,19.7,0.1,0.1,71,20.1,8.94,3.13,0.348,23.0,1.37,2001-01-17
21.2,22.8,20.2,1.0,1.0,81,15.9,3.69,1.61,0.348,22.9,0.76,2001-01-18
21.5,23.3,20.2,1.9,1.9,82,16.5,6.78,1.98,0.348,22.7,0.72,2001-01-19
22.8,26.8,20.1,0.0,0.0,75,16.8,12.74,3.38,0.348,22.9,1.49,2001-01-20
23.2,27.4,19.9,0.0,0.0,73,13.4,14.69,3.64,0.347,23.0,1.65,2001-01-21
23.8,30.5,17.5,0.0,0.0,72,10.4,21.13,4.74,0.345,23.2,2.34,2001-01-22
24.2,31.0,18.7,0.0,0.0,70,10.2,21.18,4.91,0.343,23.5,2.84,2001-01-23
25.0,31.8,19.5,0.0,0.0,67,10.9,21.77,5.14,0.341,23.7,2.83,2001-01-24
25.7,31.7,19.8,0.0,0.0,66,4.3,18.28,4.04,0.339,24.0,2.79,2001-01-25
26.0,32.9,20.2,0.0,0.0,68,5.0,18.93,4.24,0.337,24.2,2.9,2001-01-26
25.6,30.7,22.3,0.1,0.1,71,12.4,16.1,4.14,0.336,24.4,2.31,2001-01-27
24.6,29.4,21.2,0.1,0.1,71,17.9,17.77,4.65,0.335,24.4,2.07,2001-01-28
22.1,25.2,20.1,0.0,0.0,72,20.3,11.51,3.41,0.334,24.2,1.36,2001-01-29
22.7,28.5,18.9,0.0,0.0,66,17.3,20.18,5.0,0.332,24.1,2.33,2001-01-30
22.8,29.7,17.9,0.0,0.0,67,13.7,22.25,5.21,0.331,24.0,2.7,2001-01-31
23.4,30.9,16.8,0.0,0.0,63,10.3,22.66,5.35,0.329,24.1,3.09,2001-02-01
22.9,29.3,17.7,0.0,0.0,65,13.1,20.79,4.98,0.328,24.1,2.46,2001-02-02
23.1,30.6,17.0,0.0,0.0,63,12.4,23.7,5.59,0.326,24.1,2.83,2001-02-03
23.0,30.3,17.5,0.0,0.0,61,15.3,23.75,5.82,0.325,24.2,2.92,2001-02-04
23.1,29.5,18.9,0.0,0.0,65,16.7,22.77,5.54,0.324,24.2,2.64,2001-02-05
24.4,32.1,18.0,0.0,0.0,63,10.7,23.26,5.56,0.322,24.3,3.31,2001-02-06
24.1,31.1,18.7,0.0,0.0,68,14.1,22.63,5.5,0.321,24.5,2.92,2001-02-07
23.2,28.5,20.0,0.0,0.0,67,19.7,18.61,4.94,0.32,24.4,2.31,2001-02-08
23.4,28.0,20.2,0.1,0.1,67,18.4,16.91,4.65,0.319,24.4,2.06,2001-02-09
22.8,27.1,20.1,0.0,0.0,68,19.4,13.03,3.99,0.318,24.3,1.87,2001-02-10
23.2,29.1,19.3,0.0,0.0,64,18.8,20.66,5.41,0.317,24.3,2.44,2001-02-11
22.8,27.0,19.1,0.0,0.0,72,14.4,10.85,3.15,0.317,24.2,1.53,2001-02-12
23.8,28.0,21.8,0.0,0.0,74,17.2,11.12,3.37,0.317,24.2,1.67,2001-02-13
22.4,25.8,18.9,0.0,0.0,68,23.7,15.29,4.38,0.316,24.2,1.58,2001-02-14
21.0,26.2,18.1,0.0,0.0,66,22.5,18.03,4.75,0.315,23.9,1.92,2001-02-15
20.9,27.3,16.0,0.0,0.0,63,19.5,21.82,5.31,0.315,23.7,2.29,2001-02-16
22.0,26.5,18.8,0.0,0.0,66,16.7,12.77,3.84,0.314,23.7,1.85,2001-02-17
22.9,29.7,16.8,0.0,0.0,64,12.7,22.01,5.28,0.314,23.8,2.71,2001-02-18
23.2,30.1,17.7,0.0,0.0,63,12.8,20.89,5.23,0.313,23.9,2.83,2001-02-19
23.7,30.9,17.9,0.0,0.0,58,12.2,23.71,5.85,0.311,24.1,3.16,2001-02-20
24.6,32.2,16.2,0.0,0.0,55,8.7,24.58,5.88,0.31,24.3,3.44,2001-02-21
25.5,32.3,19.9,0.0,0.0,59,10.2,21.56,5.43,0.31,24.6,3.34,2001-02-22
26.0,31.9,19.9,0.0,0.0,59,6.8,20.35,4.81,0.309,24.8,3.19,2001-02-23
26.3,31.4,22.5,0.0,0.0,59,5.5,18.25,4.28,0.308,25.0,2.75,2001-02-24
25.8,32.7,21.1,0.2,0.2,64,10.1,20.22,5.16,0.307,25.1,3.3,2001-02-25
25.0,31.5,20.1,0.0,0.0,60,15.8,23.33,6.14,0.306,25.2,3.1,2001-02-26
24.7,31.7,19.0,0.0,0.0,62,15.3,25.5,6.35,0.306,25.2,3.17,2001-02-27
25.1,32.4,20.0,0.0,0.0,63,15.8,24.72,6.26,0.305,25.3,3.28,2001-02-28
24.3,31.5,19.9,0.0,0.0,63,19.4,25.17,6.44,0.304,25.3,3.15,2001-03-01
23.9,31.2,19.0,0.0,0.0,61,17.0,25.88,6.42,0.303,25.3,3.15,2001-03-02
24.0,32.4,17.5,0.0,0.0,62,15.5,26.27,6.55,0.302,25.2,3.51,2001-03-03
23.8,29.9,19.9,0.0,0.0,63,21.5,22.35,6.03,0.302,25.2,2.82,2001-03-04
24.6,31.2,20.4,0.0,0.0,60,18.9,24.35,6.5,0.301,25.2,3.05,2001-03-05
24.9,32.5,19.5,0.2,0.2,65,14.4,19.21,5.21,0.3,25.3,3.06,2001-03-06
26.3,32.3,21.8,0.0,0.0,64,15.3,19.18,5.43,0.3,25.5,3.02,2001-03-07
25.8,31.8,22.4,0.6,0.6,68,19.3,20.69,5.68,0.299,25.7,2.87,2001-03-08
24.9,30.1,22.2,0.2,0.2,70,19.6,18.31,4.95,0.299,25.6,2.27,2001-03-09
24.9,30.3,21.8,0.4,0.4,69,19.4,17.58,4.94,0.299,25.6,2.39,2001-03-10
25.3,31.2,21.6,0.3,0.3,68,16.8,19.21,5.18,0.299,25.6,2.63,2001-03-11
24.7,29.7,21.8,0.5,0.5,69,19.9,18.75,5.04,0.299,25.6,2.22,2001-03-12
24.5,29.4,21.6,0.1,0.1,68,16.7,15.95,4.48,0.298,25.5,2.09,2001-03-13
25.1,31.3,20.4,0.0,0.0,65,14.7,19.96,5.37,0.298,25.5,2.81,2001-03-14
26.3,34.1,20.0,0.0,0.0,62,12.2,25.23,6.39,0.297,25.8,3.79,2001-03-15
27.0,33.5,20.3,0.0,0.0,55,5.8,23.08,5.3,0.297,26.0,3.68,2001-03-16
27.8,33.5,23.1,0.6,0.6,54,7.8,20.66,5.52,0.296,26.1,3.31,2001-03-17
25.9,30.8,22.2,1.7,1.7,67,12.6,17.65,4.66,0.297,26.2,2.3,2001-03-18
25.8,31.1,23.1,0.2,0.2,68,15.9,17.26,4.85,0.296,26.1,2.53,2001-03-19
26.9,33.2,22.4,0.2,0.2,64,13.3,20.29,5.55,0.296,26.2,3.12,2001-03-20
27.0,33.4,22.8,0.0,0.0,62,14.9,21.48,6.03,0.295,26.4,3.42,2001-03-21
27.4,34.5,21.8,0.0,0.0,59,11.3,23.64,6.25,0.294,26.5,3.95,2001-03-22
27.9,34.1,22.5,0.0,0.0,58,5.1,22.54,5.29,0.294,26.7,3.62,2001-03-23
27.2,32.1,23.5,0.8,0.8,63,6.4,19.22,4.65,0.294,26.8,2.71,2001-03-24
25.9,31.0,21.9,9.0,9.0,73,6.1,16.77,3.85,0.296,26.7,2.22,2001-03-25
25.4,32.7,21.4,15.0,15.0,79,3.8,19.97,4.22,0.305,26.5,2.77,2001-03-26
26.3,31.3,22.7,0.0,0.0,70,8.7,19.84,4.68,0.313,26.4,2.42,2001-03-27
25.7,30.9,22.9,3.5,3.5,74,6.0,18.4,4.03,0.312,26.4,2.18,2001-03-28
24.7,29.5,21.1,3.5,3.5,79,6.6,16.46,3.63,0.315,26.2,1.72,2001-03-29
25.4,30.4,22.5,0.4,0.4,73,12.5,20.55,4.82,0.314,26.1,1.95,2001-03-30
25.5,29.6,22.7,0.7,0.7,74,12.0,18.42,4.36,0.312,26.1,1.74,2001-03-31
23.8,28.0,21.7,34.8,34.8,84,12.6,12.47,2.87,0.33,25.9,1.21,2001-04-01
25.4,30.4,22.0,0.2,0.2,76,11.1,20.25,4.6,0.332,25.8,1.86,2001-04-02
26.2,31.8,21.5,0.2,0.2,74,6.4,22.87,4.95,0.329,25.9,2.33,2001-04-03
27.0,32.4,21.3,0.0,0.0,69,4.2,23.59,5.1,0.325,26.0,2.62,2001-04-04
27.6,33.3,21.8,0.0,0.0,65,6.9,25.3,5.86,0.321,26.1,3.13,2001-04-05
27.0,32.4,22.1,0.0,0.0,70,7.2,23.39,5.37,0.318,26.3,2.73,2001-04-06
27.4,34.0,21.3,0.2,0.2,66,5.8,26.01,5.92,0.314,26.4,3.47,2001-04-07
28.0,33.3,21.7,0.0,0.0,61,5.2,22.73,5.22,0.311,26.5,3.14,2001-04-08
28.8,35.2,21.7,0.0,0.0,58,6.7,25.73,6.14,0.308,26.8,3.85,2001-04-09
29.3,36.0,22.1,0.0,0.0,56,6.2,26.56,6.27,0.305,27.1,4.25,2001-04-10
28.5,36.3,21.7,0.0,0.0,58,9.6,26.38,6.87,0.303,27.2,4.43,2001-04-11
26.7,33.1,21.7,0.0,0.0,63,15.3,26.37,6.69,0.3,27.2,3.33,2001-04-12
26.9,33.3,21.9,0.0,0.0,64,14.1,25.44,6.47,0.298,27.2,3.24,2001-04-13
27.0,33.7,22.5,0.7,0.7,64,13.6,25.74,6.52,0.297,27.3,3.4,2001-04-14
26.9,32.9,22.5,0.0,0.0,65,15.5,20.57,5.68,0.296,27.2,3.01,2001-04-15
27.6,34.8,21.5,0.0,0.0,61,12.5,25.43,6.55,0.295,27.3,3.84,2001-04-16
28.6,35.6,21.2,0.0,0.0,57,5.9,26.18,6.14,0.293,27.5,4.18,2001-04-17
28.9,34.5,23.7,0.4,0.4,56,6.5,21.89,5.46,0.292,27.7,3.65,2001-04-18
29.3,35.8,23.4,0.2,0.2,57,6.8,24.67,6.09,0.292,27.9,4.11,2001-04-19
29.5,35.1,24.4,0.0,0.0,56,7.3,21.64,5.55,0.291,28.1,3.67,2001-04-20
29.5,34.7,25.3,0.0,0.0,56,7.3,21.16,5.44,0.29,28.3,3.49,2001-04-21
30.1,35.9,24.0,0.0,0.0,52,4.8,23.97,5.71,0.289,28.4,4.02,2001-04-22
29.7,36.4,24.5,0.0,0.0,53,9.0,24.79,6.59,0.288,28.6,4.43,2001-04-23
29.0,34.4,24.3,0.0,0.0,59,10.9,22.09,6.07,0.288,28.6,3.51,2001-04-24
28.1,35.4,23.2,0.7,0.7,61,14.0,23.8,6.58,0.287,28.6,4.05,2001-04-25
27.3,34.1,21.6,0.0,0.0,58,15.7,26.6,7.16,0.287,28.4,3.81,2001-04-26
24.8,29.1,22.5,16.0,16.0,81,8.8,10.98,2.7,0.29,28.1,1.63,2001-04-27
26.5,32.8,21.4,0.7,0.7,74,6.0,23.1,5.11,0.3,27.8,2.74,2001-04-28
27.6,33.0,23.9,0.3,0.3,69,5.1,20.6,4.68,0.297,27.8,2.72,2001-04-29
27.5,33.9,22.7,0.2,0.2,70,4.6,23.4,5.2,0.296,27.8,3.06,2001-04-30
28.7,34.2,24.3,0.5,0.5,61,4.5,22.73,5.21,0.294,27.9,3.56,2001-05-01
28.1,33.4,23.3,0.5,0.5,61,4.2,21.93,4.91,0.292,27.9,3.13,2001-05-02
28.2,33.3,24.3,0.5,0.5,61,5.6,21.3,5.03,0.291,28.0,3.06,2001-05-03
29.1,34.7,24.3,0.1,0.1,59,8.1,22.56,5.65,0.29,28.1,3.6,2001-05-04
29.0,34.8,23.8,1.2,1.2,60,3.3,22.12,4.94,0.289,28.2,3.56,2001-05-05
29.2,34.7,24.0,0.0,0.0,57,5.1,22.86,5.37,0.288,28.4,3.65,2001-05-06
29.8,35.2,24.5,0.0,0.0,55,6.1,21.75,5.46,0.287,28.5,3.78,2001-05-07
29.0,34.8,24.3,2.2,2.2,62,8.1,22.45,5.57,0.287,28.6,3.31,2001-05-08
28.3,34.2,23.2,6.5,6.5,66,6.8,23.66,5.56,0.29,28.5,3.14,2001-05-09
27.4,34.3,23.5,11.3,11.3,72,6.0,21.49,4.96,0.296,28.4,3.16,2001-05-10
25.9,31.1,22.5,8.2,8.2,79,4.8,14.75,3.37,0.306,28.0,2.13,2001-05-11
24.9,28.8,22.4,5.1,5.1,83,4.0,13.13,2.82,0.308,27.7,1.38,2001-05-12
24.4,28.8,22.2,11.4,11.4,86,5.3,12.51,2.68,0.312,27.3,1.37,2001-05-13
24.6,29.1,21.6,7.3,7.3,84,3.4,14.69,3.09,0.317,27.1,1.58,2001-05-14
